Id,file,jurisdiction,last_reform_date,source,text,title
11.00005,11.00005.txt,MX,2015-01-28,https://www.banxico.org.mx/marco-normativo/d/%7B93A2826F-0684-FBB5-A627-E534CE008989%7D.pdf,11.00005.txt,"NORMAS DEL BANCO DE MÉXICO EN MATERIA DE ADQUISICIONES Y ARRENDAMIENTOS DE BIENES MUEBLES, SÍ COMO DE SERVICIOS"
11.00006,11.00006.txt,MX,2017-10-26,https://www.banxico.org.mx/marco-normativo/d/%7BDE873FD4-71ED-D89D-2132-81EF228C8240%7D.pdf,11.00006.txt,NORMAS Y CRITERIOS GENERALES DEL PRESUPUESTO DE GASTO CORRIENTE E INVERSIÓN FÍSICA DEL BANCO DE MÉXICO
11.00007,11.00007.txt,MX,2001-05-15,https://www.banxico.org.mx/marco-normativo/d/%7B70726E87-18A4-4100-0DA5-6FC0713F1626%7D.pdf,11.00007.txt,POLÍTICAS EN MATERIAS DE CANCELACIÓN DE ADEUDOS A CARGOS DE TERCEROS Y A FAVOR DEL BANCO DE MÉXICO
11.00008,11.00008.txt,MX,2017-10-27,https://www.banxico.org.mx/marco-normativo/d/%7BE90A4EE6-DA59-E5F6-72B3-964FBCC3B864%7D.pdf,11.00008.txt,LINEAMIENTOS QUE DEBERÁN OBSERVAR LAS PERSONAS EXTRANJERAS QUE REQUIERAN DE UN CERTIFICADO DIGITAL PARA PARTICIPAR EN LOS PROCEDIMIENTOS DE CONTRATACIÓN DEL BANCO DE MÉXICO
1.00160,1.00160.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LFRSP.pdf,1.00160.txt,LEY FEDERAL DE RESPONSABILIDADES DE LOS SERVIDORES PÚBLICOS
1.00159,1.00159.txt,MX,2023-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/LFRPE.pdf,1.00159.txt,LEY FEDERAL DE RESPONSABILIDAD PATRIMONIAL DEL ESTADO
11.00009,11.00009.txt,MX,2019-02-08,https://www.banxico.org.mx/marco-normativo/d/%7BAE5DD1C3-BB55-D81D-D9B6-722C1182604B%7D.pdf,11.00009.txt,NORMAS SOBRE LA PROHIBICIÓN PARA ACEPTAR OBSEQUIOS OFRECIDOS A SERVIDORES PÚBLICOS DEL BANCO DE MÉXICO
11.00010,11.00010.txt,MX,2021-11-05,https://www.banxico.org.mx/marco-normativo/d/%7BA660B42C-9969-B55A-F4DB-9D8871DA97F9%7D.pdf,11.00010.txt,"REGLAS DE SUPERVISIÓN, PROGRAMAS DE AUTOCORRECCIÓN Y DEL PROCEDIMIENTO SANCIONADOR"
1.00018,1.00018.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LACP.pdf,1.00018.txt,LEY DE AHORRO Y CRÉDITO POPULAR
1.00035,1.00035.txt,MX,2022-05-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/LCM.pdf,1.00035.txt,LEY DE CONCURSOS MERCANTILES
1.00056,1.00056.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LFI.pdf,1.00056.txt,LEY DE FONDOS DE INVERSIÓN
1.00061,1.00061.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LIC.pdf,1.00061.txt,LEY DE INSTITUCIONES DE CRÉDITO
1.00062,1.00062.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LISF.pdf,1.00062.txt,LEY DE INSTITUCIONES DE SEGUROS Y FIANZAS
1.00065,1.00065.txt,MX,2022-05-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/LCMM.pdf,1.00065.txt,LEY DE LA CASA DE MONEDA DE MÉXICO
1.00067,1.00067.txt,MX,2022-05-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/LCNBV.pdf,1.00067.txt,LEY DE LA COMISIÓN NACIONAL BANCARIA Y DE VALORES
1.00079,1.00079.txt,MX,2024-04-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/LSAR.pdf,1.00079.txt,LEY DE LOS SISTEMAS DE AHORRO PARA EL RETIRO
1.00084,1.00084.txt,MX,2021-05-20,https://www.diputados.gob.mx/LeyesBiblio/pdf/56_200521.pdf,1.00084.txt,LEY DE OBRAS PÚBLICAS Y SERVICIOS RELACIONADOS CON LAS MISMAS
1.00091,1.00091.txt,MX,2022-05-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/LPAB.pdf,1.00091.txt,LEY DE PROTECCIÓN AL AHORRO BANCARIO
1.00094,1.00094.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LPDUSF.pdf,1.00094.txt,LEY DE PROTECCIÓN Y DEFENSA AL USUARIO DE SERVICIOS FINANCIEROS
1.00100,1.00100.txt,MX,2002-12-12,https://www.diputados.gob.mx/LeyesBiblio/pdf/255.pdf,1.00100.txt,LEY DE SISTEMAS DE PAGOS
1.00105,1.00105.txt,MX,2024-01-10,https://www.diputados.gob.mx/LeyesBiblio/pdf/256.pdf,1.00105.txt,LEY DE TRANSPARENCIA Y DE FOMENTO A LA COMPETENCIA EN EL CRÉDITO GARANTIZADO
1.00123,1.00123.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LMV.pdf,1.00123.txt,LEY DEL MERCADO DE VALORES
1.00131,1.00131.txt,MX,2023-12-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LSNIEG.pdf,1.00131.txt,LEY DEL SISTEMA NACIONAL DE INFORMACIÓN ESTADÍSTICA Y GEOGRÁFICA
1.00205,1.00205.txt,MX,2024-03-26,https://www.diputados.gob.mx/LeyesBiblio/pdf/LGOAAC.pdf,1.00205.txt,LEY GENERAL DE ORGANIZACIONES Y ACTIVIDADES AUXILIARES DEL CRÉDITO
1.00214,1.00214.txt,MX,2018-01-19,https://www.diputados.gob.mx/LeyesBiblio/pdf/143_190118.pdf,1.00214.txt,LEY GENERAL DE SOCIEDADES COOPERATIVAS
1.00239,1.00239.txt,MX,2009-01-20,https://www.diputados.gob.mx/LeyesBiblio/pdf/152.pdf,1.00239.txt,LEY MONETARIA DE LOS ESTADOS UNIDOS MEXICANOS
1.00256,1.00256.txt,MX,2019-07-19,https://www.diputados.gob.mx/LeyesBiblio/pdf/164_190719.pdf,1.00256.txt,LEY ORGÁNICA DEL BANCO DEL BIENESTAR
1.00254,1.00254.txt,MX,2014-01-10,https://www.diputados.gob.mx/LeyesBiblio/pdf/162.pdf,1.00254.txt,LEY ORGÁNICA DE NACIONAL FINANCIERA
1.00255,1.00255.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOSHF.pdf,1.00255.txt,LEY ORGÁNICA DE SOCIEDAD HIPOTECARIA FEDERAL
1.00257,1.00257.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOBNCE.pdf,1.00257.txt,LEY ORGÁNICA DEL BANCO NACIONAL DE COMERCIO EXTERIOR
1.00258,1.00258.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOBNOSP.pdf,1.00258.txt,LEY ORGÁNICA DEL BANCO NACIONAL DE OBRAS Y SERVICIOS PÚBLICOS
1.00259,1.00259.txt,MX,2014-01-10,https://www.diputados.gob.mx/LeyesBiblio/pdf/167.pdf,1.00259.txt,"LEY ORGÁNICA DEL BANCO NACIONAL DEL EJÉRCITO, FUERZA AÉREA Y ARMADA"
1.00269,1.00269.txt,MX,2016-12-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/LDVUMA_301216.pdf,1.00269.txt,LEY PARA DETRMINAR EL VALOR DE LA UNIDAD DE MEDIDA Y ACTUALIZACIÓN
1.00278,1.00278.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LTOSF.pdf,1.00278.txt,LEY PARA LA TRANSPARENCIA Y ORDENAMIENTO DE LOS SERVICIOS FINANCIEROS
1.00280,1.00280.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRAF.pdf,1.00280.txt,LEY PARA REGULAR LAS AGRUPACIONES FINANCIERAS
1.00282,1.00282.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRSIC.pdf,1.00282.txt,LEY PARA REGULAR LAS SOCIEDADES DE INFORMACIÓN CREDITICIA
1.00303,1.00303.txt,MX,2013-04-04,https://www.diputados.gob.mx/LeyesBiblio/pdf/211.pdf,1.00303.txt,LEY SOBRE EL CONTRATO DE SEGURO
1.00006,1.00006.txt,MX,2024-03-04,https://www.diputados.gob.mx/LeyesBiblio/pdf/CFF.pdf,1.00006.txt,CÓDIGO FISCAL DE LA FEDERACIÓN
1.00010,1.00010.txt,MX,2014-06-07,https://www.diputados.gob.mx/LeyesBiblio/pdf/CPF.pdf,1.00010.txt,CÓDIGO PENAL FEDERAL
11.00011,11.00011.txt,MX,1998-09-09,https://www.banxico.org.mx/marco-normativo/marco-juridico/bonos-de-desarrollo-del-gobierno-federal/%7B7C6583C7-DD4D-6FFF-268E-5E37C95445DD%7D.pdf,11.00011.txt,DECRETO POR EL QUE SE AUTORIZA A LA SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO A EMITIR BONOS DE DESARROLLO DEL GOBIERNO FEDERAL
11.00012,11.00012.txt,MX,1993-07-08,https://www.banxico.org.mx/marco-normativo/marco-juridico/certificados-de-la-tesoreria-de-la-federacion/%7B0C04F293-4D03-F29F-AA9F-11B66431DBDA%7D.pdf,11.00012.txt,DECRETO POR EL QUE SE AUTORIZA AL EJECUTIVO FEDERAL PARA EMITIR CERTIFICADOS DE LA TESORERÍA DE LA FEDERACIÓN
11.00013,11.00013.txt,MX,1989-07-28,https://www.banxico.org.mx/marco-normativo/marco-juridico/bonos-ajustables-del-gobierno-federal/%7BBF968748-06DA-E5BE-C84F-8349CC2F9D79%7D.pdf,11.00013.txt,"DECRETO POR EL QUE SE AUTORIZA A LA SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO A EMITIR BONOS AJUSTABLES DEL GOBIERNO FEDERAL, QUE DOCUMENTARÁN CRÉDITOS EN MONEDA NACIONAL, MISMOS QUE REPRESENTARÁN OBLIGACIONES GENERALES DIRECTAS E INCONDICIONALES DE LOS ESTADOS UNIDOS MEXICANOS"
11.00014,11.00014.txt,MX,1986-07-28,https://www.banxico.org.mx/marco-normativo/marco-juridico/pagares-de-la-tesoreria-de-la-federacion/%7BA8273568-06A1-6C82-B825-99D1141E7922%7D.pdf,11.00014.txt,"DECRETO POR EL QUE SE AUTORIZA A LA SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO A EMITIR PAGARÉS DE LA TESORERÍA DE LA FEDERACIÓN, QUE DOCUMENTARÁN CRÉDITOS EN MONEDA EXTRANJERA OTORGADOS AL GOBIERNO FEDERAL POR EL BANCO DE MÉXICO"
11.00015,11.00015.txt,MX,1989-06-28,https://www.banxico.org.mx/marco-normativo/marco-juridico/bonos-de-la-tesoreria-de-la-federacion/%7BBDA0A838-F716-3279-5031-5BB969943529%7D.pdf,11.00015.txt,"DECRETO POR EL QUE SE AUTORIZA A LA SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO A EMITIR BONOS DE LA TESORERÍA DE LA FEDERACIÓN, PARA SU COLOCACIÓN ENTRE EL GRAN PÚBLICO INVERSIONISTA, QUE DOCUMENTARÁN CRÉDITOS EN MONEDA EXTRANJERA OTORGADOS AL GOBIERNO FEDERAL POR EL BANCO DE MÉXICO"
11.00016,11.00016.txt,MX,2024-07-19,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-operaciones-de-caja/%7BC6D3AD93-F4CC-3BDA-8347-3D27F92F2F1D%7D.pdf,11.00016.txt,CIRCULAR 9/2023
11.00017,11.00017.txt,MX,2023-12-29,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-operaciones-de-caja/%7B6065A5A9-CC81-72BE-2CB6-4C53605BF126%7D.pdf,11.00017.txt,CIRCULAR E-142/2023
11.00018,11.00018.txt,MX,2024-07-07,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-4-2012/%7B97C62974-1C94-19AE-AB5A-D0D949A36247%7D.pdf,11.00018.txt,CIRCULAR 4/2012
11.00019,11.00019.txt,MX,2023-06-23,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-reportos/%7B38D7565A-C99A-B26C-787B-7BA5C0A24C2C%7D.pdf,11.00019.txt,CIRCULAR REPORTOS
11.00020,11.00020.txt,MX,2024-04-30,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-10-2023/%7B016E0010-2126-1056-B0A9-AD560309CBDD%7D.pdf,11.00020.txt,CIRCULAR 10/2023
11.00021,11.00021.txt,MX,2024-02-15,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2-2011/%7B0C73EDDF-2EF1-F063-0225-BDE15E25F3C0%7D.pdf,11.00021.txt,CIRCULAR 2/2011
11.00022,11.00022.txt,MX,2024-02-12,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-1-2024/%7BF1E423C2-A6BA-5C25-62ED-285B934B7B07%7D.pdf,11.00022.txt,CIRCULAR 1/2024
11.00023,11.00023.txt,MX,2023-12-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-36-2010/%7B26C55DE6-CC3A-3368-34FC-1A6C50B11130%7D.pdf,11.00023.txt,CIRCULAR 36/2010
11.00024,11.00024.txt,MX,2023-12-13,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-3-2012/%7B4E0281A4-7AD8-1462-BC79-7F2925F3171D%7D.pdf,11.00024.txt,CIRCULAR 3/2012
11.00025,11.00025.txt,MX,2023-12-13,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-14-2007/%7BFB726B6B-D523-56F5-F9B1-BE5B3B95A504%7D.pdf,11.00025.txt,CIRCULAR 14/2007
11.00026,11.00026.txt,MX,2023-11-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-4-2016/%7B4D89CEF7-9BE7-7FC0-EDCE-08720EC4511F%7D.pdf,11.00026.txt,CIRCULAR 4/2016
11.00027,11.00027.txt,MX,2023-11-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-14-2017/%7BA06FBFEE-06BB-F249-32FC-25B334B2A744%7D.pdf,11.00027.txt,CIRCULAR 14/2017
11.00028,11.00028.txt,MX,2023-11-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-13-2017/%7BD2B92717-D923-ED2F-194E-7180B3CDEFAC%7D.pdf,11.00028.txt,CIRCULAR 13/2017
11.00029,11.00029.txt,MX,2023-09-08,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-8-2023/%7B5C3291F5-C566-2A0C-4CE4-5C29EB494EA0%7D.pdf,11.00029.txt,CIRCULAR 8/2023
11.00030,11.00030.txt,MX,2023-02-01,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-13-2012/%7B8B100840-4863-4DE6-F55A-02FE70263111%7D.pdf,11.00030.txt,CIRCULAR 13/2012
11.00031,11.00031.txt,MX,2022-12-14,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-19-2022/%7BA3734510-AD48-D51A-F907-E47412D7A435%7D.pdf,11.00031.txt,CIRCULAR 19/2022
11.00032,11.00032.txt,MX,2022-11-08,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-27-2008/%7BBC4333FE-070F-E727-199E-CA6BCF2CBA66%7D.pdf,11.00032.txt,CIRCULAR 27/2008
11.00033,11.00033.txt,MX,2022-10-07,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-8-2014/%7B80FD68C4-FCF6-11FF-D9E9-7BA18CF59613%7D.pdf,11.00033.txt,CIRCULAR 8/2014
11.00034,11.00034.txt,MX,2022-08-24,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-22-2017/%7B99DD3DB7-AA70-D587-3EA2-D29C51392C24%7D.pdf,11.00034.txt,CIRCULAR 22/2017
11.00035,11.00035.txt,MX,2022-08-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-39-2020/%7B780876FF-4856-4377-4231-24F8394E6816%7D.pdf,11.00035.txt,CIRCULAR 39/2020
11.00036,11.00036.txt,MX,2022-08-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-44-2020/%7B942CDEBE-A05F-2A63-03EE-C2CE42967B1F%7D.pdf,11.00036.txt,CIRCULAR 44/2020
11.00037,11.00037.txt,MX,2023-07-07,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-7-2022/%7B71C06862-7DBA-C067-9581-EC2CF7F1DA59%7D.pdf,11.00037.txt,CIRCULAR 7/2022
11.00038,11.00038.txt,MX,1992-12-23,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-1995-92/%7B482D33D0-C6D4-1200-E103-AE7FE3051EAD%7D.pdf,11.00038.txt,CIRCULAR 1995/92
11.00039,11.00039.txt,MX,1992-06-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-1995-92/%7BC49CC805-4144-70F7-8C6E-D2C57CA3E59E%7D.pdf,11.00039.txt,DECRETO POR EL QUE SE CREA UNA NUEVA UNIDAD DEL SISTEMA MONETARIO DE LOS ESTADOS UNIDOS MEXICANOS
11.00040,11.00040.txt,MX,1994-09-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2012-94/%7BA74809A9-0F0D-D934-E29E-D4099EF65446%7D.pdf,11.00040.txt,CIRCULAR 2012/94
11.00041,11.00041.txt,MX,1994-11-23,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2015-94/%7B9A714024-EBCC-67BA-A90E-13218ECE044E%7D.pdf,11.00041.txt,CIRCULAR 2015/94
11.00042,11.00042.txt,MX,1995-12-27,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2024-95/%7B2717007D-7EC7-3108-21FB-C852A24ECE65%7D.pdf,11.00042.txt,CIRCULAR 2024/95
11.00043,11.00043.txt,MX,2020-06-08,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/reglas-conjuntas-mercado-de-contratos-de-derivados/%7B5D0E805E-D72E-4371-C6D2-FCE374149669%7D.pdf,11.00043.txt,REGLAS CONJUNTAS BANCO DE MÉXICO-CNBV-SHCP MERCADO DE CONTRATOS DE DERIVADOS (REGLAS TRIPARTITAS)
11.00044,11.00044.txt,MX,2011-05-25,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2031-97/%7BC2586812-732A-66D3-C1D1-460A1473CAE9%7D.pdf,11.00044.txt,CIRCULAR 2031/97
11.00045,11.00045.txt,MX,1997-12-09,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-6-97/%7BE56383B5-F56C-A5B8-183E-34C66FCC78C3%7D.pdf,11.00045.txt,CIRCULAR-TELEFAX E-6/97
11.00046,11.00046.txt,MX,2000-04-03,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-20-2000/%7B8DB08EB1-33C3-F314-BEA0-E0F3CC5E798A%7D.pdf,11.00046.txt,CIRCULAR E-20/2000
11.00047,11.00047.txt,MX,2000-08-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-22-2000/%7B4C44ACC0-FE71-3367-780D-3AC11F660580%7D.pdf,11.00047.txt,CIRCULAR-TELEFAX E-22/2000
11.00048,11.00048.txt,MX,2000-08-22,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-23-2000/%7BD473FEF1-1415-DF6B-5111-98BB3E85339F%7D.pdf,11.00048.txt,CIRCULAR-TELEFAX E-23/2000
11.00049,11.00049.txt,MX,2001-10-01,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-29-2001/%7B746E0666-EE47-5B09-DEAE-65856331FD9A%7D.pdf,11.00049.txt,CIRCULAR-TELEFAX E-29/2001
11.00050,11.00050.txt,MX,2002-01-02,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-1-2002/%7B61A946C7-4440-6898-39C0-EDC7927DA780%7D.pdf,11.00050.txt,CIRCULAR-TELEFAX 1/2002
11.00051,11.00051.txt,MX,2002-09-19,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-36-2002/%7B96900B22-2A53-168A-2127-2730C9ED11EE%7D.pdf,11.00051.txt,CIRCULAR-TELEFAX E-36/2002
11.00052,11.00052.txt,MX,2002-10-30,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-114-2002/%7B43301F5C-66C9-C3C2-100F-E99EBAAD34D7%7D.pdf,11.00052.txt,CIRCULAR 114/2002
11.00053,11.00053.txt,MX,2012-03-02,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-115-2002/%7BE1C29C7A-0AC7-FD9C-356C-394A3CB53AE9%7D.pdf,11.00053.txt,CIRCULAR 115/2002
11.00054,11.00054.txt,MX,2003-04-03,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-43-2003/%7BEDE32741-3F74-025A-B06A-EB5FABEB2E02%7D.pdf,11.00054.txt,CIRCULAR-TELEFAX E-43/2003
11.00055,11.00055.txt,MX,2003-06-13,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-1-2003-envio-de-disposiciones-de-manera-/%7B954AF964-DF51-4B92-6B5C-6E2B6245C23F%7D.pdf,11.00055.txt,CIRCULAR 1/2003
11.00056,11.00056.txt,MX,2003-06-27,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-3-2003/envio-electronico-disposicion.html,11.00056.txt,CIRCULAR 3/2003
11.00057,11.00057.txt,MX,2003-10-16,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-52-2003/%7B27573DE0-B4D8-9B56-4CCF-A1428D3FA432%7D.pdf,11.00057.txt,CIRCULAR-TELEFAX E-52/2003
11.00058,11.00058.txt,MX,2004-05-20,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/reglas-conjuntas-ordenamiento-y-simplificacion-de-/%7BD7B799A3-C904-776D-F2B3-89979FD77FA9%7D.pdf,11.00058.txt,REGLAS CONJUNTAS BANCO DE MÉXICO-CNBV ORDENAMIENTO Y SIMPLIFICACIÓN DE LOS REQUERIMIENTOS DE INFORMACIÓN ADICIONAL A LAS INSTITUCIONES DE CRÉDITO
11.00059,11.00059.txt,MX,2004-06-09,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/reglas-conjuntas-operaciones-con-valores-de-las-ca/%7BD11CB69D-1FD3-C2A4-E839-696A746C9D4C%7D.pdf,11.00059.txt,REGLAS CONJUNTAS BANCO DE MÉXICO-CNBV OPERACIONES CON VALORES DE LAS CASAS DE BOLSA
11.00060,11.00060.txt,MX,2004-11-03,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-2-2004/%7BBEA5BF80-9A38-E6F4-9489-D01B28053F72%7D.pdf,11.00060.txt,CIRCULAR 2/2024
11.00061,11.00061.txt,MX,2004-11-15,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-e-64-2004/%7B128E25D1-F609-4039-6DD3-1F4D28AEAE86%7D.pdf,11.00061.txt,CIRCULAR-TELEFAX E-64/2004
11.00062,11.00062.txt,MX,2010-08-02,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-telefax-6-2005/%7BA0C00059-B12D-86DF-8002-B6A7D0563D22%7D.pdf,11.00062.txt,CIRCULAR-TELEFAX 6/2005
11.00063,11.00063.txt,MX,2005-08-08,https://www.banxico.org.mx/marco-normativo/normativa-emitida-por-el-banco-de-mexico/circular-1-2005/%7B5CA4BA75-FEA8-199C-F129-E8E6A73E84F3%7D.pdf,11.00063.txt,CIRCULAR 1/2005
