Id,file,jurisdiction,last_reform_date,source,text,title
1.00265,1.00265.txt,MX,2024-01-26,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOPJF.pdf,1.00265.txt,LEY ORGÁNICA DEL PODER JUDICIAL DE LA FEDERACIÓN
1.00266,1.00266.txt,MX,2022-05-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOSCM.pdf,1.00266.txt,LEY ORGÁNICA DEL SEMINARIO DE CULTURA MEXICANA
1.00267,1.00267.txt,MX,2024-01-26,https://www.diputados.gob.mx/LeyesBiblio/pdf/LOTFJA.pdf,1.00267.txt,LEY ORGÁNICA DEL TRIBUNAL FEDERAL DE JUSTICIA ADMINISTRATIVA
1.00268,1.00268.txt,MX,2018-06-21,https://www.diputados.gob.mx/LeyesBiblio/pdf/176_210618.pdf,1.00268.txt,LEY PARA CONSERVAR LA NEUTRALIDAD DEL PAÍS
1.00269,1.00269.txt,MX,2016-12-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/LDVUMA_301216.pdf,1.00269.txt,LEY PARA DETRMINAR EL VALOR DE LA UNIDAD DE MEDIDA Y ACTUALIZACIÓN
1.00270,1.00270.txt,MX,2023-10-20,https://www.diputados.gob.mx/LeyesBiblio/pdf/LDCMPME.pdf,1.00270.txt,"LEY PARA EL DESARROLLO DE LA COMPETITIVIDAD DE LA MICRO, PEQUEÑA Y MEDIANA EMPRESA"
1.00271,1.00271.txt,MX,1995-03-11,https://www.diputados.gob.mx/LeyesBiblio/pdf/177.pdf,1.00271.txt,"LEY PARA EL DIÁLOGO, LA CONCILIACIÓN Y LA PAZ DIGNA EN CHIAPAS"
1.00272,1.00272.txt,MX,2007-07-23,https://www.diputados.gob.mx/LeyesBiblio/pdf/LUPDECR.pdf,1.00272.txt,LEY PARA EL USO Y PROTECCIÓN DE LA DENOMINACIÓN Y DEL EMBLEMA DE LA CRUZ ROJA
1.00273,1.00273.txt,MX,2024-04-17,https://www.diputados.gob.mx/LeyesBiblio/pdf/LIISPCEN.pdf,1.00273.txt,LEY PARA IMPULSAR EL INCREMENTO SOSTENIDO DE LA PRODUCTIVIDAD Y LA COMPETITIVIDAD DE LA ECONOMÍA NACIONAL
1.00274,1.00274.txt,MX,2009-06-12,https://www.diputados.gob.mx/LeyesBiblio/pdf/268.pdf,1.00274.txt,"LEY PARA LA COMPROBACIÓN, AJUSTE Y CÓMPUTO DE SERVICIOS DE LA ARMADA DE MÉXICO"
1.00275,1.00275.txt,MX,2024-05-03,https://www.diputados.gob.mx/LeyesBiblio/pdf/LCACSEFAM.pdf,1.00275.txt,"LEY PARA LA COMPROBACIÓN, AJUSTE Y CÓMPUTO DE SERVICIOS EN EL EJÉRCITO Y FUERZA AÉREA MEXICANOS"
1.00276,1.00276.txt,MX,2022-04-28,https://www.diputados.gob.mx/LeyesBiblio/pdf/LPPDDHP.pdf,1.00276.txt,LEY PARA LA PROTECCIÓN DE PERSONAS DEFENSORAS DE DERECHOS HUMANOS Y PERIODISTAS
1.00277,1.00277.txt,MX,2023-12-22,https://www.diputados.gob.mx/LeyesBiblio/pdf/LTPCPIMCP.pdf,1.00277.txt,"LEY PARA LA TRANSPARENCIA, PREVENCIÓN Y COMBATE DE PRÁCTICAS INDEBIDAS EN MATERIA DE CONTRATACIÓN DE PUBLICIDAD"
1.00278,1.00278.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LTOSF.pdf,1.00278.txt,LEY PARA LA TRANSPARENCIA Y ORDENAMIENTO DE LOS SERVICIOS FINANCIEROS
1.00279,1.00279.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRASCAP.pdf,1.00279.txt,LEY PARA REGULAR LAS ACTIVIDADES DE LAS SOCIEDADES COOPERATIVAS DE AHORRO Y PRÉSTAMOS
1.00280,1.00280.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRAF.pdf,1.00280.txt,LEY PARA REGULAR LAS AGRUPACIONES FINANCIERAS
1.00281,1.00281.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRITF.pdf,1.00281.txt,LEY PARA REGULAR LAS INSTITUCIONES DE TECNOLOGÍA FINANCIERA
1.00282,1.00282.txt,MX,2024-01-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRSIC.pdf,1.00282.txt,LEY PARA REGULAR LAS SOCIEDADES DE INFORMACIÓN CREDITICIA
1.00283,1.00283.txt,MX,2014-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/187_291214.pdf,1.00283.txt,LEY QUE APRUEBA LA ADHESIÓN DE MÉXICO AL CONVENIO CONSTITUTIVO DEL BANCO DE DESARROLLO DEL CARIBE Y SU EJECUCIÓN
1.00284,1.00284.txt,MX,2012-04-09,https://www.diputados.gob.mx/LeyesBiblio/pdf/192.pdf,1.00284.txt,"LEY QUE CREA EL FONDO DE GARANTÍA Y FOMENTO PARA LA AGRICULTURA, GANADERÍA Y AVICULTURA"
1.00285,1.00285.txt,MX,2015-12-17,https://www.diputados.gob.mx/LeyesBiblio/pdf/193_171215.pdf,1.00285.txt,LEY QUE CREA EL INSTITUTO NACIONAL DE BELLAS ARTES Y LITERATURAS
1.00286,1.00286.txt,MX,2010-07-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/LAEM.pdf,1.00286.txt,LEY QUE CREA LA AGENCIA ESPACIAL MEXICANA
1.00287,1.00287.txt,MX,1977-12-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/195.pdf,1.00287.txt,LEY QUE CREA LA UNIVERSIDAD AUTÓNOMA CHAPINGO
1.00288,1.00288.txt,MX,1975-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/196.pdf,1.00288.txt,LEY QUE CREA LA UNIVERSIDAD DEL EJÉRCITO Y FUERZA AÉREA
1.00289,1.00289.txt,MX,1972-01-12,https://www.diputados.gob.mx/LeyesBiblio/pdf/197.pdf,1.00289.txt,"LEY QUE DECLARA RESERVAS MINERAS NACIONALES LOS YACIMIENTOS DE URANIO, TORIO Y LAS DEMÁS SUBSTANCIAS DE LAS CUALES SE OBTENGAN ISÓTOPOS HENDIBLES QUE PUEDAN PRODUCIR ENERGÍA NUCLEAR"
1.00290,1.00290.txt,MX,2014-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/199_291214.pdf,1.00290.txt,"LEY QUE ESTABLECE BASES PARA LA EJECUCIÓN EN MÉXICO, POR EL PODER EJECUTIVO FEDERAL, DEL CONVENIO CONSTITUTIVO DE LA ASOSICACIÓN INTERNACIONAL DE FOMENTO"
1.00291,1.00291.txt,MX,2014-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/200_291214.pdf,1.00291.txt,"LEY QUE ESTABLECE BASES PARA LA EJECUCIÓN EN MÉXICO, DEL CONVENIO CONSTITUTIVO DEL BANCO INTERAMERICANO DE DESARROLLO"
1.00292,1.00292.txt,MX,1978-12-29,https://www.diputados.gob.mx/LeyesBiblio/pdf/202.pdf,1.00292.txt,LEY REGLAMENTARIA DE LA FRACCIÓN V DEL ARTÍCULO 76 DE LA CONSTITUCIÓN GENERAL DE LA REPÚBLICA
1.00293,1.00293.txt,MX,2007-08-31,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRArt76_fracVI.pdf,1.00293.txt,LEY REGLAMENTARIA DE LA FRACCIÓN VI DEL ARTÍCULO 76 DE LA CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS
1.00294,1.00294.txt,MX,2021-07-31,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRFXIIIB_Art123.pdf,1.00294.txt,"LEY REGLAMENTARIA DE LA FRACCIÓN XIII BIS DEL APARTADO B, DEL ARTÍCULO 123 DE LA CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS"
1.00295,1.00295.txt,MX,1982-12-27,https://www.diputados.gob.mx/LeyesBiblio/pdf/204.pdf,1.00295.txt,"LEY REGLAMENTARIA DE LA FRACCIÓN XVIII DEL ARTÍCULO 73 CONSTITUCIONAL, EN LO QUE SE REFIERE A LA FACULTAD DEL CONGRESO PARA DCITAR REGLAS PARA DETERMINAR EL VALOR RELATIVO DE LA MONEDA EXTRANJERA"
1.00296,1.00296.txt,MX,2022-02-18,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRFIyII_Art105.pdf,1.00296.txt,LEY REGLAMENTARIA DE LAS FRACCIONES I Y II DEL ARTÍCULO 105 DE LA CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS
1.00297,1.00297.txt,MX,2012-04-09,https://www.diputados.gob.mx/LeyesBiblio/pdf/207.pdf,1.00297.txt,LEY REGLAMENTARIA DEL ARTÍCULO 27 CONSTITUCIONAL EN MATERIA NUCLEAR
1.00298,1.00298.txt,MX,2019-09-30,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRArt3_MMCE_300919.pdf,1.00298.txt,"LEY REGLAMENTARIA DEL ARTÍCULO 3O. DE LA CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS, EN MATERIA DE MEJORA CONTINUA DE LA EDUCACIÓN"
1.00299,1.00299.txt,MX,2018-01-19,https://www.diputados.gob.mx/LeyesBiblio/pdf/208_190118.pdf,1.00299.txt,"LEY REGLAMENTARIA DEL ARTÍCULO 5O. CONSTITUCIONAL, RELATIVO AL EJERCICIO DE LAS PROFESIONES EN LA CIUDAD DE MÉXICO"
1.00300,1.00300.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRArt6_MDR.pdf,1.00300.txt,"LEY REGLAMENTARIA DEL ARTÍCULO 6O., PÁRRAFO PRIMERO, DE LA CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS, EN MATERIA DEL DERECHO DE RÉPLICA"
1.00301,1.00301.txt,MX,2023-05-03,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRSF.pdf,1.00301.txt,LEY REGLAMENTARIA DEL SERVICIO FERROVIARIO
1.00302,1.00302.txt,MX,2012-04-09,https://www.diputados.gob.mx/LeyesBiblio/pdf/23.pdf,1.00302.txt,"LEY SOBRE CÁMARAS AGRÍCOLAS, QUE EN LO SUCESIVO SE DENOMINARÁN ASOCIACIONES AGRÍCOLAS"
1.00303,1.00303.txt,MX,2013-04-04,https://www.diputados.gob.mx/LeyesBiblio/pdf/211.pdf,1.00303.txt,LEY SOBRE EL CONTRATO DE SEGURO
1.00304,1.00304.txt,MX,2024-04-01,https://www.diputados.gob.mx/LeyesBiblio/pdf/LEBHN.pdf,1.00304.txt,"LEY SOBRE EL ESCUDO, LA BANDERA Y EL HIMNO NACIONALES"
1.00305,1.00305.txt,MX,2004-12-10,https://www.diputados.gob.mx/LeyesBiblio/pdf/215.pdf,1.00305.txt,LEY SOBRE LA ELABORACIÓN Y VENTA DE CAFÉ TOSTADO
1.00306,1.00306.txt,MX,2004-09-02,https://www.diputados.gob.mx/LeyesBiblio/pdf/271.pdf,1.00306.txt,LEY SOBRE LA APROBACIÓN DE TRATADOS INTERNACIONALES EN MATERIA ECONÓMICA
1.00307,1.00307.txt,MX,2021-05-20,https://www.diputados.gob.mx/LeyesBiblio/pdf/216_200521.pdf,1.00307.txt,LEY SOBRE LA CELEBRACIÓN DE TRATADOS
1.00308,1.00308.txt,MX,2022-02-18,https://www.diputados.gob.mx/LeyesBiblio/pdf/LRPCAP.pdf,1.00308.txt,"LEY SOBRE REFUGIADOS, PROTECCIÓN COMPLEMENTARIA Y ASILO POLÍTICO"
1.00309,1.00309.txt,MX,2000-10-19,https://www.diputados.gob.mx/LeyesBiblio/pdf/218.pdf,1.00309.txt,ORDENANZA GENERAL DE LA ARMADA
1.00310,1.00310.txt,MX,2023-11-25,https://www.diputados.gob.mx/LeyesBiblio/pdf/PEF_2024.pdf,1.00310.txt,PRESUPUESTO DE EGRESOS DE LA FEDERACIÓN PARA EL EJERCICIO FISCAL 2024
1.00311,1.00311.txt,MX,2024-05-02,https://www.diputados.gob.mx/LeyesBiblio/pdf/Reg_Diputados.pdf,1.00311.txt,REGLAMENTO DE LA CÁMARA DE DIPUTADOS
1.00312,1.00312.txt,MX,2023-12-05,https://www.diputados.gob.mx/LeyesBiblio/pdf/Reg_Senado.pdf,1.00312.txt,REGLAMENTO DEL SENADO DE LA REPÚBLICA
1.00313,1.00313.txt,MX,2010-12-24,https://www.diputados.gob.mx/LeyesBiblio/pdf/219.pdf,1.00313.txt,REGLAMENTO PARA EL GOBIERNO INTERIOR DEL CONGRESO GENERAL DE LOS ESTADOS UNIDOS MEXICANOS
